"","model","runtime","error","warn","logLik","est","se","pvalue","tau2","scenario","replicate","param_id","measure","dat_file"
"662","glmmTMB_RE",0.420000000000073,NA,NA,-27.5054849026124,-0.45075838950043,0.179660815218554,0.01210937004553,0.538749173542141,"lnRR_tau2=0.04_moderate",331,331,"lnRR","results/raw/lnRR/data/simdat_00331.rds"
"663","rma.uni",0.0199999999999818,NA,NA,-27.3816175411058,-0.568295412280016,0.164458406570817,0.00054915688911243,0.476088483809478,"lnRR_tau2=0.04_moderate",332,332,"lnRR","results/raw/lnRR/data/simdat_00332.rds"
"664","glmmTMB_RE",0.519999999999982,NA,NA,-27.3816175408275,-0.568294039220445,0.174451493420386,0.00112356723576093,0.476082743007916,"lnRR_tau2=0.04_moderate",332,332,"lnRR","results/raw/lnRR/data/simdat_00332.rds"
"665","rma.uni",0.00999999999976353,NA,NA,-27.1265547851438,-0.504409228586004,0.171680850294626,0.00330269440092817,0.533822212230238,"lnRR_tau2=0.04_moderate",333,333,"lnRR","results/raw/lnRR/data/simdat_00333.rds"
"666","glmmTMB_RE",0.410000000000309,NA,NA,-27.1265547849272,-0.504408259656991,0.177880177252449,0.00457306542289815,0.533816877935592,"lnRR_tau2=0.04_moderate",333,333,"lnRR","results/raw/lnRR/data/simdat_00333.rds"
"667","rma.uni",0.0599999999999454,NA,NA,-25.7211842196261,-0.445240348980799,0.147672944345785,0.00256942413215392,0.375551680318305,"lnRR_tau2=0.04_moderate",334,334,"lnRR","results/raw/lnRR/data/simdat_00334.rds"
"668","glmmTMB_RE",0.380000000000109,NA,NA,-25.7211842192252,-0.445238987785323,0.155318363247575,0.00414878632978415,0.375546575047774,"lnRR_tau2=0.04_moderate",334,334,"lnRR","results/raw/lnRR/data/simdat_00334.rds"
"669","rma.uni",0.0199999999999818,NA,NA,-24.0237981033704,-0.470030567571712,0.140517975161419,0.000822869183116051,0.335754979627737,"lnRR_tau2=0.04_moderate",335,335,"lnRR","results/raw/lnRR/data/simdat_00335.rds"
"670","glmmTMB_RE",0.389999999999873,NA,NA,-24.0237981032379,-0.470029899786939,0.146382629290874,0.00132288786536382,0.33575241683532,"lnRR_tau2=0.04_moderate",335,335,"lnRR","results/raw/lnRR/data/simdat_00335.rds"
"671","rma.uni",0.0300000000002001,NA,NA,-24.0892385651608,-0.3492449776489,0.138019371938451,0.0113930771161944,0.322627873493056,"lnRR_tau2=0.04_moderate",336,336,"lnRR","results/raw/lnRR/data/simdat_00336.rds"
"672","glmmTMB_RE",0.359999999999673,NA,NA,-24.0892385648212,-0.349245822691721,0.14177702273485,0.0137647118574687,0.322631636397853,"lnRR_tau2=0.04_moderate",336,336,"lnRR","results/raw/lnRR/data/simdat_00336.rds"
"673","rma.uni",0.0199999999999818,NA,NA,-23.6193042268262,-0.408415739148263,0.136583352707241,0.00278766785391488,0.31784455000042,"lnRR_tau2=0.04_moderate",337,337,"lnRR","results/raw/lnRR/data/simdat_00337.rds"
"674","glmmTMB_RE",0.359999999999673,NA,NA,-23.6193042263203,-0.408416691390511,0.139823683754478,0.00348976223020395,0.317849055989519,"lnRR_tau2=0.04_moderate",337,337,"lnRR","results/raw/lnRR/data/simdat_00337.rds"
"675","rma.uni",0.00999999999976353,NA,NA,-22.1201761867953,-0.345500515104611,0.128192001041576,0.00703506192146667,0.277622177441444,"lnRR_tau2=0.04_moderate",338,338,"lnRR","results/raw/lnRR/data/simdat_00338.rds"
"676","glmmTMB_RE",0.390000000000327,NA,NA,-22.1201761865963,-0.345499850492092,0.132450124474456,0.00909325877189529,0.277619698992532,"lnRR_tau2=0.04_moderate",338,338,"lnRR","results/raw/lnRR/data/simdat_00338.rds"
"677","rma.uni",0.0100000000002183,NA,NA,-21.3084286062619,-0.400759929562555,0.126687549950483,0.00155952570454809,0.271791710212272,"lnRR_tau2=0.04_moderate",339,339,"lnRR","results/raw/lnRR/data/simdat_00339.rds"
"678","glmmTMB_RE",0.369999999999891,NA,NA,-21.3084286058853,-0.400759112623089,0.130137193170596,0.00207339671951987,0.271788426476075,"lnRR_tau2=0.04_moderate",339,339,"lnRR","results/raw/lnRR/data/simdat_00339.rds"
"679","rma.uni",0.0299999999997453,NA,NA,-23.4063664348888,-0.401801959763909,0.140106878623104,0.00413304532458936,0.338258031787054,"lnRR_tau2=0.04_moderate",340,340,"lnRR","results/raw/lnRR/data/simdat_00340.rds"
"680","glmmTMB_RE",0.390000000000327,NA,NA,-23.4063664347701,-0.401801446634927,0.144041775924335,0.00527929907006017,0.338255752423911,"lnRR_tau2=0.04_moderate",340,340,"lnRR","results/raw/lnRR/data/simdat_00340.rds"
"681","rma.uni",0.0199999999999818,NA,NA,-28.2643704733346,-0.578351853420385,0.190658195311481,0.00241775819902821,0.664091297074464,"lnRR_tau2=0.04_moderate",341,341,"lnRR","results/raw/lnRR/data/simdat_00341.rds"
"682","glmmTMB_RE",0.369999999999891,NA,NA,-28.2643704732914,-0.578351458984678,0.195324568611642,0.00306665329775408,0.664088547665193,"lnRR_tau2=0.04_moderate",341,341,"lnRR","results/raw/lnRR/data/simdat_00341.rds"
"683","rma.uni",0.00999999999976353,NA,NA,-22.3719181409319,-0.283018054938152,0.117977394042847,0.0164436115104121,0.229858738848429,"lnRR_tau2=0.04_moderate",342,342,"lnRR","results/raw/lnRR/data/simdat_00342.rds"
"684","glmmTMB_RE",0.360000000000127,NA,NA,-22.3719181405132,-0.283018915075052,0.121637327295476,0.0199788973116897,0.22986174203628,"lnRR_tau2=0.04_moderate",342,342,"lnRR","results/raw/lnRR/data/simdat_00342.rds"
"685","rma.uni",0.0300000000002001,NA,NA,-20.4199586280675,-0.366088667923273,0.113459360127743,0.00125267761990596,0.21107509509264,"lnRR_tau2=0.04_moderate",343,343,"lnRR","results/raw/lnRR/data/simdat_00343.rds"
"686","glmmTMB_RE",0.489999999999782,NA,NA,-20.4199586275274,-0.366087464457758,0.119222167898773,0.00213605879999719,0.211071785121553,"lnRR_tau2=0.04_moderate",343,343,"lnRR","results/raw/lnRR/data/simdat_00343.rds"
"687","rma.uni",0.0399999999999636,NA,NA,-27.0670310465276,-0.530924747740407,0.163641133664774,0.00117679514351376,0.473653715765404,"lnRR_tau2=0.04_moderate",344,344,"lnRR","results/raw/lnRR/data/simdat_00344.rds"
"688","glmmTMB_RE",0.730000000000018,NA,NA,-27.0670310459767,-0.530923086753925,0.171119628189767,0.00191800971965872,0.4736462272596,"lnRR_tau2=0.04_moderate",344,344,"lnRR","results/raw/lnRR/data/simdat_00344.rds"
"689","rma.uni",0.0300000000002001,NA,NA,-27.9920626911669,-0.608230317530068,0.185231971807551,0.001024851432677,0.625332991088772,"lnRR_tau2=0.04_moderate",345,345,"lnRR","results/raw/lnRR/data/simdat_00345.rds"
"690","glmmTMB_RE",0.559999999999945,NA,NA,-27.9920626909366,-0.608229360768026,0.19052175979885,0.00141076061167404,0.625326871705896,"lnRR_tau2=0.04_moderate",345,345,"lnRR","results/raw/lnRR/data/simdat_00345.rds"
"691","rma.uni",0.0199999999999818,NA,NA,-24.8035188536394,-0.549597873919672,0.150553259946376,0.000261708660262671,0.397419907386163,"lnRR_tau2=0.04_moderate",346,346,"lnRR","results/raw/lnRR/data/simdat_00346.rds"
"692","glmmTMB_RE",0.570000000000164,NA,NA,-24.803518853495,-0.549597239525147,0.155112093407191,0.000395263452922169,0.39741697096434,"lnRR_tau2=0.04_moderate",346,346,"lnRR","results/raw/lnRR/data/simdat_00346.rds"
"693","rma.uni",0.0199999999999818,NA,NA,-28.1326794748795,-0.567305609841872,0.202808399229931,0.00515397817493429,0.768071228182103,"lnRR_tau2=0.04_moderate",347,347,"lnRR","results/raw/lnRR/data/simdat_00347.rds"
"694","glmmTMB_RE",0.470000000000255,NA,NA,-28.13267947487,-0.567305477527685,0.205070061345105,0.00566792535973434,0.768069876833146,"lnRR_tau2=0.04_moderate",347,347,"lnRR","results/raw/lnRR/data/simdat_00347.rds"
"695","rma.uni",0.0500000000001819,NA,NA,-28.8370044444315,-0.607540103378793,0.207488991600883,0.00341084816705965,0.809192921054699,"lnRR_tau2=0.04_moderate",348,348,"lnRR","results/raw/lnRR/data/simdat_00348.rds"
"696","glmmTMB_RE",0.4699999999998,NA,NA,-28.8370044443859,-0.607539815655315,0.209662805371536,0.00375910520403445,0.809189779183092,"lnRR_tau2=0.04_moderate",348,348,"lnRR","results/raw/lnRR/data/simdat_00348.rds"
"697","rma.uni",0.0300000000002001,NA,NA,-25.4963593998852,-0.477543551688869,0.150933081174026,0.00155647679324936,0.400006644030343,"lnRR_tau2=0.04_moderate",349,349,"lnRR","results/raw/lnRR/data/simdat_00349.rds"
"698","glmmTMB_RE",0.420000000000073,NA,NA,-25.4963593997731,-0.477542921779179,0.15668852558769,0.00230583845186108,0.400003918891837,"lnRR_tau2=0.04_moderate",349,349,"lnRR","results/raw/lnRR/data/simdat_00349.rds"
"699","rma.uni",0.0199999999999818,NA,NA,-26.6462090398441,-0.610929623914105,0.161176947590293,0.000150387889292455,0.462800122991169,"lnRR_tau2=0.04_moderate",350,350,"lnRR","results/raw/lnRR/data/simdat_00350.rds"
"700","glmmTMB_RE",0.589999999999691,NA,NA,-26.646209039616,-0.610928555554353,0.168766277848933,0.000294639247648524,0.462795242636692,"lnRR_tau2=0.04_moderate",350,350,"lnRR","results/raw/lnRR/data/simdat_00350.rds"
"701","rma.uni",0.0299999999997453,NA,NA,-26.7955312407717,-0.469094906828411,0.166635040631094,0.00487615080093804,0.501679949326327,"lnRR_tau2=0.04_moderate",351,351,"lnRR","results/raw/lnRR/data/simdat_00351.rds"
"702","glmmTMB_RE",0.5,NA,NA,-26.7955312406035,-0.469094157821114,0.17156593575957,0.00625336253186858,0.501675799973899,"lnRR_tau2=0.04_moderate",351,351,"lnRR","results/raw/lnRR/data/simdat_00351.rds"
"703","rma.uni",0.0199999999999818,NA,NA,-24.9024268063467,-0.43684220253816,0.146363313160715,0.00283909687109402,0.375890062471943,"lnRR_tau2=0.04_moderate",352,352,"lnRR","results/raw/lnRR/data/simdat_00352.rds"
"704","glmmTMB_RE",0.539999999999964,NA,NA,-24.9024268061448,-0.436841437173356,0.151235984892995,0.00387114183776973,0.375886687318278,"lnRR_tau2=0.04_moderate",352,352,"lnRR","results/raw/lnRR/data/simdat_00352.rds"
"705","rma.uni",0.0599999999999454,NA,NA,-24.5463259225474,-0.363774592656226,0.146046722871635,0.0127452367237361,0.372457678222909,"lnRR_tau2=0.04_moderate",353,353,"lnRR","results/raw/lnRR/data/simdat_00353.rds"
"706","glmmTMB_RE",0.580000000000382,NA,NA,-24.54632592229,-0.363773778894474,0.150385517062826,0.0155657402625235,0.37245397879848,"lnRR_tau2=0.04_moderate",353,353,"lnRR","results/raw/lnRR/data/simdat_00353.rds"
"707","rma.uni",0.0199999999999818,NA,NA,-24.6957959504421,-0.412347684355878,0.137565285525254,0.00272231508432012,0.326569865569758,"lnRR_tau2=0.04_moderate",354,354,"lnRR","results/raw/lnRR/data/simdat_00354.rds"
"708","glmmTMB_RE",0.559999999999945,NA,NA,-24.6957959497707,-0.412346005605346,0.14499153317359,0.00445606101864478,0.326564092684964,"lnRR_tau2=0.04_moderate",354,354,"lnRR","results/raw/lnRR/data/simdat_00354.rds"
"709","rma.uni",0.0299999999997453,NA,NA,-26.8735655043982,-0.471118072183248,0.17214466232293,0.0062048148678097,0.537474564864563,"lnRR_tau2=0.04_moderate",355,355,"lnRR","results/raw/lnRR/data/simdat_00355.rds"
"710","glmmTMB_RE",0.420000000000073,NA,NA,-26.8735655042762,-0.47111735760783,0.178115722690193,0.00816891942025052,0.537470552258595,"lnRR_tau2=0.04_moderate",355,355,"lnRR","results/raw/lnRR/data/simdat_00355.rds"
"711","rma.uni",0.0299999999997453,NA,NA,-23.9138249285083,-0.421835533853831,0.14632402581341,0.0039404960643323,0.368657853064063,"lnRR_tau2=0.04_moderate",356,356,"lnRR","results/raw/lnRR/data/simdat_00356.rds"
"712","glmmTMB_RE",0.470000000000255,NA,NA,-23.9138249283762,-0.421835009576251,0.149836856782584,0.00487324206435033,0.368655287918751,"lnRR_tau2=0.04_moderate",356,356,"lnRR","results/raw/lnRR/data/simdat_00356.rds"
"713","rma.uni",0.0399999999999636,NA,NA,-26.9809220879282,-0.403293944461113,0.161001831616062,0.0122485036658143,0.455115935501679,"lnRR_tau2=0.04_moderate",357,357,"lnRR","results/raw/lnRR/data/simdat_00357.rds"
"714","glmmTMB_RE",0.449999999999818,NA,NA,-26.9809220877597,-0.403293144206867,0.166798871186684,0.0156128987494568,0.455112130172821,"lnRR_tau2=0.04_moderate",357,357,"lnRR","results/raw/lnRR/data/simdat_00357.rds"
"715","rma.uni",0.0300000000002001,NA,NA,-26.6745413032146,-0.436477445536914,0.192357545076753,0.0232625804142776,0.69426503089403,"lnRR_tau2=0.04_moderate",358,358,"lnRR","results/raw/lnRR/data/simdat_00358.rds"
"716","glmmTMB_RE",0.460000000000036,NA,NA,-26.6745413031985,-0.436477322277874,0.193573444207805,0.0241433160094701,0.694263512410855,"lnRR_tau2=0.04_moderate",358,358,"lnRR","results/raw/lnRR/data/simdat_00358.rds"
"717","rma.uni",0.0299999999997453,NA,NA,-24.5744061416024,-0.467108023616279,0.138201611323347,0.00072511448665517,0.331729781488164,"lnRR_tau2=0.04_moderate",359,359,"lnRR","results/raw/lnRR/data/simdat_00359.rds"
"718","glmmTMB_RE",0.5,NA,NA,-24.5744061408572,-0.467106305209538,0.145191607440178,0.00129461175207864,0.331723599636393,"lnRR_tau2=0.04_moderate",359,359,"lnRR","results/raw/lnRR/data/simdat_00359.rds"
"719","rma.uni",0.0199999999999818,NA,NA,-26.2399370647426,-0.538974177385209,0.162781077728817,0.00092950905001215,0.46993970856888,"lnRR_tau2=0.04_moderate",360,360,"lnRR","results/raw/lnRR/data/simdat_00360.rds"
"720","glmmTMB_RE",0.449999999999818,NA,NA,-26.239937064713,-0.53897387488238,0.167457279101184,0.00128829106456863,0.46993813629423,"lnRR_tau2=0.04_moderate",360,360,"lnRR","results/raw/lnRR/data/simdat_00360.rds"
"721","rma.uni",0.0300000000002001,NA,NA,-24.4832045976132,-0.51108251757236,0.149671189469699,0.000638518161063945,0.387810514288866,"lnRR_tau2=0.04_moderate",361,361,"lnRR","results/raw/lnRR/data/simdat_00361.rds"
"722","glmmTMB_RE",0.75,NA,NA,-24.4832045974975,-0.511081995497724,0.1535543821621,0.000873635318368583,0.387807929296827,"lnRR_tau2=0.04_moderate",361,361,"lnRR","results/raw/lnRR/data/simdat_00361.rds"
"723","rma.uni",0.0299999999997453,NA,NA,-22.8996129347024,-0.488616810338641,0.135650389089472,0.000315741563603523,0.312769937271128,"lnRR_tau2=0.04_moderate",362,362,"lnRR","results/raw/lnRR/data/simdat_00362.rds"
"724","glmmTMB_RE",0.550000000000182,NA,NA,-22.8996129346232,-0.488616374096665,0.140013561736128,0.000483420319099904,0.312768147665783,"lnRR_tau2=0.04_moderate",362,362,"lnRR","results/raw/lnRR/data/simdat_00362.rds"
"725","rma.uni",0.0399999999999636,NA,NA,-23.7348582974799,-0.511143440087588,0.148824985083938,0.000593588779714119,0.386161148551406,"lnRR_tau2=0.04_moderate",363,363,"lnRR","results/raw/lnRR/data/simdat_00363.rds"
"726","glmmTMB_RE",0.389999999999873,NA,NA,-23.7348582974529,-0.511143631193785,0.151074998658517,0.000716003484140313,0.386162330673371,"lnRR_tau2=0.04_moderate",363,363,"lnRR","results/raw/lnRR/data/simdat_00363.rds"
"727","rma.uni",0.0300000000002001,NA,NA,-24.5014415451116,-0.46638281380153,0.142489117587565,0.00106370390243412,0.345575053994145,"lnRR_tau2=0.04_moderate",364,364,"lnRR","results/raw/lnRR/data/simdat_00364.rds"
"728","glmmTMB_RE",0.389999999999873,NA,NA,-24.501441544748,-0.466383754383728,0.146693174159289,0.00147623758929769,0.345579325235352,"lnRR_tau2=0.04_moderate",364,364,"lnRR","results/raw/lnRR/data/simdat_00364.rds"
"729","rma.uni",0.0299999999997453,NA,NA,-24.0453850960206,-0.427945888567249,0.140588852395996,0.00233491452417325,0.339350454346224,"lnRR_tau2=0.04_moderate",365,365,"lnRR","results/raw/lnRR/data/simdat_00365.rds"
"730","glmmTMB_RE",0.389999999999873,NA,NA,-24.0453850958594,-0.427946400490905,0.143438568581427,0.00284988713663305,0.339353125882215,"lnRR_tau2=0.04_moderate",365,365,"lnRR","results/raw/lnRR/data/simdat_00365.rds"
"731","rma.uni",0.0199999999999818,NA,NA,-23.3688461426701,-0.426183144203704,0.137856062492175,0.00199142498560897,0.326816005994034,"lnRR_tau2=0.04_moderate",366,366,"lnRR","results/raw/lnRR/data/simdat_00366.rds"
"732","glmmTMB_RE",0.389999999999873,NA,NA,-23.368846142302,-0.426182215647092,0.142038964737374,0.00269572260244535,0.326812059954182,"lnRR_tau2=0.04_moderate",366,366,"lnRR","results/raw/lnRR/data/simdat_00366.rds"
"733","rma.uni",0.0300000000002001,NA,NA,-27.1532345183397,-0.437502885187425,0.172508941578694,0.0112089230067484,0.544837105953712,"lnRR_tau2=0.04_moderate",367,367,"lnRR","results/raw/lnRR/data/simdat_00367.rds"
"734","glmmTMB_RE",0.5,NA,NA,-27.1532345182867,-0.437502507083241,0.176371950883056,0.0131173471514703,0.54483463354579,"lnRR_tau2=0.04_moderate",367,367,"lnRR","results/raw/lnRR/data/simdat_00367.rds"
"735","rma.uni",0.0199999999999818,NA,NA,-24.5960834305898,-0.409695972973012,0.142280115042891,0.00398302909113064,0.350082577019927,"lnRR_tau2=0.04_moderate",368,368,"lnRR","results/raw/lnRR/data/simdat_00368.rds"
"736","glmmTMB_RE",0.409999999999854,NA,NA,-24.5960834304025,-0.409695205030949,0.1477061750569,0.00554197775292128,0.350079531744501,"lnRR_tau2=0.04_moderate",368,368,"lnRR","results/raw/lnRR/data/simdat_00368.rds"
"737","rma.uni",0.0300000000002001,NA,NA,-22.764548169393,-0.452457616074441,0.138943761725634,0.00112831378161358,0.330726095083725,"lnRR_tau2=0.04_moderate",369,369,"lnRR","results/raw/lnRR/data/simdat_00369.rds"
"738","glmmTMB_RE",0.349999999999909,NA,NA,-22.7645481693444,-0.452457333385862,0.141875274207097,0.00142706419528446,0.330724695961765,"lnRR_tau2=0.04_moderate",369,369,"lnRR","results/raw/lnRR/data/simdat_00369.rds"
"739","rma.uni",0.0299999999997453,NA,NA,-28.1417367470321,-0.591477048073667,0.180067152222094,0.00102069940848395,0.58564414055559,"lnRR_tau2=0.04_moderate",370,370,"lnRR","results/raw/lnRR/data/simdat_00370.rds"
"740","glmmTMB_RE",0.369999999999891,NA,NA,-28.1417367468346,-0.591475998603841,0.187648778616499,0.00162135415019866,0.585638409825837,"lnRR_tau2=0.04_moderate",370,370,"lnRR","results/raw/lnRR/data/simdat_00370.rds"
"741","rma.uni",0.0100000000002183,NA,NA,-21.4679307608759,-0.423347146753032,0.126836894570803,0.000844661697333048,0.269970165991014,"lnRR_tau2=0.04_moderate",371,371,"lnRR","results/raw/lnRR/data/simdat_00371.rds"
"742","glmmTMB_RE",0.389999999999873,NA,NA,-21.4679307605685,-0.42334788125073,0.130251052645849,0.00115305473263004,0.269973131228944,"lnRR_tau2=0.04_moderate",371,371,"lnRR","results/raw/lnRR/data/simdat_00371.rds"
"743","rma.uni",0.0300000000002001,NA,NA,-25.36296387839,-0.427560960415063,0.14199563252089,0.00260315721458346,0.345955514884726,"lnRR_tau2=0.04_moderate",372,372,"lnRR","results/raw/lnRR/data/simdat_00372.rds"
"744","glmmTMB_RE",0.409999999999854,NA,NA,-25.3629638781137,-0.427559790271691,0.150465281775859,0.00448899748223239,0.345951527476379,"lnRR_tau2=0.04_moderate",372,372,"lnRR","results/raw/lnRR/data/simdat_00372.rds"
"745","rma.uni",0.0100000000002183,NA,NA,-24.5756977885418,-0.418552473661747,0.159666317563366,0.00875643182272548,0.451936285531935,"lnRR_tau2=0.04_moderate",373,373,"lnRR","results/raw/lnRR/data/simdat_00373.rds"
"746","glmmTMB_RE",0.4399999999996,NA,NA,-24.5756977884876,-0.418552236802139,0.161280794899852,0.00945421712851572,0.451934430835535,"lnRR_tau2=0.04_moderate",373,373,"lnRR","results/raw/lnRR/data/simdat_00373.rds"
"747","rma.uni",0.260000000000218,NA,NA,-25.166073765918,-0.438049212931145,0.139902498398661,0.00174150728263354,0.328047237300131,"lnRR_tau2=0.04_moderate",374,374,"lnRR","results/raw/lnRR/data/simdat_00374.rds"
"748","glmmTMB_RE",0.699999999999818,NA,NA,-25.1660737657901,-0.438048542006022,0.146055443531664,0.00270695297708494,0.328044797875052,"lnRR_tau2=0.04_moderate",374,374,"lnRR","results/raw/lnRR/data/simdat_00374.rds"
"749","rma.uni",0.00999999999976353,NA,NA,-24.9572085108968,-0.529576124214312,0.15866064415016,0.00084447139379158,0.442665222525945,"lnRR_tau2=0.04_moderate",375,375,"lnRR","results/raw/lnRR/data/simdat_00375.rds"
"750","glmmTMB_RE",0.660000000000309,NA,NA,-24.9572085108849,-0.529575979626337,0.161401093885672,0.00103396601611012,0.442664330879532,"lnRR_tau2=0.04_moderate",375,375,"lnRR","results/raw/lnRR/data/simdat_00375.rds"
"751","rma.uni",0.0299999999997453,NA,NA,-28.8084268829938,-0.529407035602285,0.202499465096028,0.00893940984626628,0.763810093858386,"lnRR_tau2=0.04_moderate",376,376,"lnRR","results/raw/lnRR/data/simdat_00376.rds"
"752","glmmTMB_RE",1.38999999999987,NA,NA,-28.8084268829499,-0.529406694873611,0.20573834737353,0.0100761857896152,0.763807006594817,"lnRR_tau2=0.04_moderate",376,376,"lnRR","results/raw/lnRR/data/simdat_00376.rds"
"753","rma.uni",0.0899999999996908,NA,NA,-28.3036737031738,-0.611997882142713,0.201840526819023,0.00242869812626936,0.762172498536456,"lnRR_tau2=0.04_moderate",377,377,"lnRR","results/raw/lnRR/data/simdat_00377.rds"
"754","glmmTMB_RE",0.610000000000127,NA,NA,-28.3036737030944,-0.611997482793959,0.204313015166978,0.00274092733617404,0.762168549136144,"lnRR_tau2=0.04_moderate",377,377,"lnRR","results/raw/lnRR/data/simdat_00377.rds"
"755","rma.uni",0.139999999999873,NA,NA,-25.5426091898234,-0.364955011884742,0.145257045819872,0.0119886860772198,0.366921882457639,"lnRR_tau2=0.04_moderate",378,378,"lnRR","results/raw/lnRR/data/simdat_00378.rds"
"756","glmmTMB_RE",0.829999999999927,NA,NA,-25.5426091892619,-0.364953471583678,0.152354651687929,0.0166013092853719,0.366915995271079,"lnRR_tau2=0.04_moderate",378,378,"lnRR","results/raw/lnRR/data/simdat_00378.rds"
"757","rma.uni",0.0399999999999636,NA,NA,-24.8026370381125,-0.392744704498561,0.146854574278922,0.0074867917193635,0.364661299976127,"lnRR_tau2=0.04_moderate",379,379,"lnRR","results/raw/lnRR/data/simdat_00379.rds"
"758","glmmTMB_RE",0.599999999999909,NA,NA,-24.8026370379106,-0.392745372305215,0.1505689884737,0.00909644280058756,0.364664488987369,"lnRR_tau2=0.04_moderate",379,379,"lnRR","results/raw/lnRR/data/simdat_00379.rds"
"759","rma.uni",0.0300000000002001,NA,NA,-28.127206529535,-0.590825070354208,0.18967505830801,0.00183986788177301,0.66113310822744,"lnRR_tau2=0.04_moderate",380,380,"lnRR","results/raw/lnRR/data/simdat_00380.rds"
"760","glmmTMB_RE",0.579999999999927,NA,NA,-28.1272065293894,-0.590824334052395,0.194520132684668,0.00238673819288135,0.661128003951232,"lnRR_tau2=0.04_moderate",380,380,"lnRR","results/raw/lnRR/data/simdat_00380.rds"
"761","rma.uni",0.0300000000002001,NA,NA,-23.8153188561341,-0.469185296965973,0.141624602183671,0.000923406252689285,0.342170969382442,"lnRR_tau2=0.04_moderate",381,381,"lnRR","results/raw/lnRR/data/simdat_00381.rds"
"762","glmmTMB_RE",0.779999999999745,NA,NA,-23.8153188560481,-0.469185704056027,0.144959490324995,0.0012093413414658,0.342172950695922,"lnRR_tau2=0.04_moderate",381,381,"lnRR","results/raw/lnRR/data/simdat_00381.rds"
"763","rma.uni",0.0600000000004002,NA,NA,-27.1049169427134,-0.487656557569096,0.172911863880276,0.00479846279701113,0.54003241594738,"lnRR_tau2=0.04_moderate",382,382,"lnRR","results/raw/lnRR/data/simdat_00382.rds"
"764","glmmTMB_RE",0.529999999999745,NA,NA,-27.1049169425188,-0.487655747781653,0.177716972483606,0.00606951474779862,0.540027712292213,"lnRR_tau2=0.04_moderate",382,382,"lnRR","results/raw/lnRR/data/simdat_00382.rds"
"765","rma.uni",0.00999999999976353,NA,NA,-27.6067930002943,-0.587973670867545,0.200302407569905,0.00333085890703041,0.752740006988151,"lnRR_tau2=0.04_moderate",383,383,"lnRR","results/raw/lnRR/data/simdat_00383.rds"
"766","glmmTMB_RE",0.510000000000218,NA,NA,-27.606793000289,-0.587973587698138,0.201917895791299,0.00359187123631194,0.752739047826583,"lnRR_tau2=0.04_moderate",383,383,"lnRR","results/raw/lnRR/data/simdat_00383.rds"
"767","rma.uni",0.0399999999999636,NA,NA,-24.7235859730965,-0.404042183116919,0.144540882401015,0.00518437454536489,0.360271228086341,"lnRR_tau2=0.04_moderate",384,384,"lnRR","results/raw/lnRR/data/simdat_00384.rds"
"768","glmmTMB_RE",0.590000000000146,NA,NA,-24.7235859728204,-0.404042834696884,0.147177015701556,0.00604583915729674,0.36027484834743,"lnRR_tau2=0.04_moderate",384,384,"lnRR","results/raw/lnRR/data/simdat_00384.rds"
"769","rma.uni",0.0299999999997453,NA,NA,-24.7965467781559,-0.49853514462951,0.147303555395516,0.000713322488237749,0.37729727677332,"lnRR_tau2=0.04_moderate",385,385,"lnRR","results/raw/lnRR/data/simdat_00385.rds"
"770","glmmTMB_RE",0.470000000000255,NA,NA,-24.7965467781032,-0.498534741521689,0.152447513692571,0.00107469271433684,0.37729556359723,"lnRR_tau2=0.04_moderate",385,385,"lnRR","results/raw/lnRR/data/simdat_00385.rds"
"771","rma.uni",0.0300000000002001,NA,NA,-25.696996790578,-0.504081138434921,0.165084636301581,0.00226210635171384,0.493293648247927,"lnRR_tau2=0.04_moderate",386,386,"lnRR","results/raw/lnRR/data/simdat_00386.rds"
"772","glmmTMB_RE",0.509999999999764,NA,NA,-25.6969967901496,-0.504079944015212,0.17006344639566,0.0030359930689854,0.493286934626255,"lnRR_tau2=0.04_moderate",386,386,"lnRR","results/raw/lnRR/data/simdat_00386.rds"
"773","rma.uni",0.0199999999999818,NA,NA,-24.9998183469636,-0.39057386693816,0.137141421276066,0.00439998649622757,0.322784975543464,"lnRR_tau2=0.04_moderate",387,387,"lnRR","results/raw/lnRR/data/simdat_00387.rds"
"774","glmmTMB_RE",0.549999999999727,NA,NA,-24.9998183466891,-0.390572750200245,0.145186106343228,0.00714193983551649,0.322781284053495,"lnRR_tau2=0.04_moderate",387,387,"lnRR","results/raw/lnRR/data/simdat_00387.rds"
"775","rma.uni",0.00999999999976353,NA,NA,-20.6683663329412,-0.38924078402184,0.116072211194644,0.000798147395847038,0.222831025655914,"lnRR_tau2=0.04_moderate",388,388,"lnRR","results/raw/lnRR/data/simdat_00388.rds"
"776","glmmTMB_RE",0.5300000000002,NA,NA,-20.6683663318009,-0.389242277031238,0.120208329476961,0.00120343764441488,0.222835991918672,"lnRR_tau2=0.04_moderate",388,388,"lnRR","results/raw/lnRR/data/simdat_00388.rds"
"777","rma.uni",0.0299999999997453,NA,NA,-28.0890312510467,-0.635209459087274,0.184699894277064,0.000583557603642811,0.620998929302855,"lnRR_tau2=0.04_moderate",389,389,"lnRR","results/raw/lnRR/data/simdat_00389.rds"
